Waktu,Voltase pH (V)
2025-07-30 15:53:32,2.0816
2025-07-30 15:53:34,2.082
2025-07-30 15:53:36,2.0825
2025-07-30 15:53:38,2.0812
2025-07-30 15:53:40,2.0816
2025-07-30 15:53:42,2.0819
2025-07-30 15:53:44,2.0817
2025-07-30 15:53:46,2.0817
2025-07-30 15:53:48,2.0809
2025-07-30 15:53:50,2.0808
2025-07-30 15:53:52,2.081
2025-07-30 15:53:54,2.081
2025-07-30 15:53:56,2.0809
2025-07-30 15:53:58,2.082
2025-07-30 15:54:00,2.0809
2025-07-30 15:54:02,2.0806
2025-07-30 15:54:04,2.0805
2025-07-30 15:54:06,2.0804
2025-07-30 15:54:08,2.0805
2025-07-30 15:54:10,2.0806
2025-07-30 15:54:12,2.0805
2025-07-30 15:54:14,2.0809
2025-07-30 15:54:16,2.081
2025-07-30 15:54:18,2.0805
2025-07-30 15:54:20,2.0808
